exp,ymd,water,type,trt,bottle,bioreactor,beads,bioreactor_n,flowrate,hours_elapsed,mean_doc,sd_doc,se_doc,mean_tdn,se_tdn,mean_din,se_din,mean_don,se_don,mean_no3,se_no3,mean_no2,se_no2,mean_nh4,se_nh4,mean_ba,sd_ba,dna_type,dna_location,dna_id,date,water_lab,trt_lab,stage,flow_rate_ml_min,n_doc_vials_raw,n_doc_vials
BR16-1,20160201,goletapier,bottle,0m,H,NA,NA,NA,NA,168,73.19628684807255,0.11785113019775122,0.08333333333332858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-01,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160204,goletapier,bottle,0m,H,NA,NA,NA,NA,240,73.13477891156461,0.1431049438115608,0.1011904761904745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-04,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160206,goletapier,bottle,0m,H,NA,NA,NA,NA,288,72.50977891156461,0.48824039653356804,0.34523809523809484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-06,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,NA,NA,0,NA,0,75.3747474747475,1.9098485850171658,0.9549242925085829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,0,NA,4,4
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,5,mixed,1,0.067,7,64.08876262626262,0.09106678242553777,0.06439393939393766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,1,4,2.000000000000001,2
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,5_6,mixed,2,0.067,7,60.37474747474748,0.7365695637359954,0.5208333333333393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,2,4,1.9999999999999996,2
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,5_6_8,mixed,3,0.067,7,58.71944444444445,0.17945513007385622,0.12689393939393767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,3,4,2.0000000000000004,2
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,5_6_8_9,mixed,4,0.067,7,59.28194444444445,0.7446048680676585,0.5265151515151558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,4,4,2.0000000000000004,2
BR16-2,20161011,stearnswarf,bioreactor,0m,NA,5_6_8_10,mixed,5,0.067,7,60.62664141414142,0.11249426064331758,0.0795454545454568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Stearns Wharf,surface,5,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,77.27253787878789,1.2615427800714623,0.8920454545454602,6.494990612732548,0.4479098664799135,0.9173451919517605,0.06614829790251692,5.5776454207807875,0,0.05650966666666668,0.02539277361989255,0.05634533333333333,0.02815502478145676,0.8044901919517605,0.06700546177406105,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,0,NA,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,5,mixed,1,0.067,7,66.56988636363637,0.4660476512365863,0.32954545454545325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,1,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,5_6,mixed,2,0.067,7,61.41079545454546,0.6428243465332132,0.45454545454544615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,2,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,5_6_8,mixed,3,0.067,7,59.020643939393935,0.10178052153443018,0.071969696969699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,3,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,5_6_8_9,mixed,4,0.067,7,57.95625000000001,0.08035304331665541,0.056818181818183426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,4,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,0m,NA,5_6_8_9_10,mixed,5,0.067,7,60.043371212121215,0.8678128678198583,0.6136363636363669,17.51495989076634,0,11.627075995735073,0,5.887883895031269,0,10.921488,0,0.013511999999999996,0,0.6920759957350713,0,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,surface,5,4,1.9999999999999996,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,NA,NA,0,NA,0,87.3409607120933,3.2555560828109917,2.302025782688766,12.979885646014678,0.24342406241040124,2.086753307846919,0.5377653415691,10.893132338167758,0,0.058962666666666684,0.0328705927607709,0.050177333333333324,0.024336571693190024,1.9776133078469185,0.5403856275662187,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,diatom lysate,0,NA,1.9999999999999996,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,5,mixed,1,0.067,7,68.06103437691837,0.6172534333009658,0.4364640883977912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,diatom lysate,1,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,5_6,mixed,2,0.067,7,64.46066605279313,1.6512180452017378,1.1675874769797439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,diatom lysate,2,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,5_6_8,mixed,3,0.067,7,61.96527010435851,4.466622945616682,3.1583793738489874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,diatom lysate,3,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,5_6_8_9,mixed,4,0.067,7,57.396209330877845,0.5833956500397334,0.4125230202578294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-11,Goleta Pier,diatom lysate,4,4,2.0000000000000004,2
BR16-3,20161011,goletapier,bioreactor,DiatomLysate,NA,5_6_8_9_10,mixed,5,0.067,7,57.87503069367711,0.7240356728171637,0.5119705340699808,11.988078170336234,0,7.58067309422929,0,4.407405076106944,0,6.896256,0,0.05874399999999999,0,0.6256730942292904,0,NA,NA,water,outflow,N-Amend-BR5-10-FT,2016-10-11,Goleta Pier,diatom lysate,5,4,2.000000000000001,2
BR16-3,20161011,goletapier,bottle,0m,A,NA,NA,NA,NA,0,74.08487037037037,0.44521538074708805,0.3148148148148166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826870.2264179749,56999.49860292484,water,bottle,N-Control-T0_S121,2016-10-11,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161012,goletapier,bottle,0m,A,NA,NA,NA,NA,24,72.95894444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308053.1102788553,89043.40602232504,NA,NA,NA,2016-10-12,Goleta Pier,surface,NA,NA,NA,1
BR16-3,20161013,goletapier,bottle,0m,A,NA,NA,NA,NA,48,71.43487037037036,0.505450402848162,0.35740740740740756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733920.9583213297,135168.72375258303,NA,NA,NA,2016-10-13,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161014,goletapier,bottle,0m,A,NA,NA,NA,NA,72,72.28857407407406,0.14665918424610494,0.10370370370370807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235233.287596191,331243.40342235594,NA,NA,NA,2016-10-14,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161015,goletapier,bottle,0m,A,NA,NA,NA,NA,96,72.78487037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123632.041588181,234270.12256913065,water,bottle,N-Control-A-T4_S122,2016-10-15,Goleta Pier,surface,NA,NA,NA,1
BR16-3,20161016,goletapier,bottle,0m,A,NA,NA,NA,NA,120,71.46264814814816,0.17808615229882518,0.12592592592591956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139929.5599741458,121395.35584432099,NA,NA,NA,2016-10-16,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161017,goletapier,bottle,0m,A,NA,NA,NA,NA,144,71.2682037037037,0.36402904661085056,0.2574074074074062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-17,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161018,goletapier,bottle,0m,A,NA,NA,NA,NA,168,71.29042592592592,0.6521095870942669,0.46111111111111563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-18,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161025,goletapier,bottle,0m,A,NA,NA,NA,NA,336,68.02375925925926,0.3692668746196439,0.2611111111111128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161108,goletapier,bottle,0m,A,NA,NA,NA,NA,672,67.07375925925925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08,Goleta Pier,surface,NA,NA,NA,1
BR16-3,20161122,goletapier,bottle,0m,A,NA,NA,NA,NA,1008,67.28857407407406,0.12570787221093127,0.08888888888888145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161206,goletapier,bottle,0m,A,NA,NA,NA,NA,1344,65.27746296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-06,Goleta Pier,surface,NA,NA,NA,1
BR16-3,20161220,goletapier,bottle,0m,A,NA,NA,NA,NA,1680,67.00749063670412,1.3294666822308918,0.9400749063670445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-20,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161011,goletapier,bottle,0m,B,NA,NA,NA,NA,0,73.2283464566929,0.19619760707837772,0.13873265841769464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,882139.8213355709,71046.17555551027,water,bottle,N-Control-T0_S121,2016-10-11,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-3,20161012,goletapier,bottle,0m,B,NA,NA,NA,NA,24,72.68653918260216,0.7556259191532376,0.5343082114735722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301672.2389086934,71805.6640852272,NA,NA,NA,2016-10-12,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161013,goletapier,bottle,0m,B,NA,NA,NA,NA,48,73.61642294713161,0.05037506127687044,0.03562054743156295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612927.8999030287,104190.05586353967,NA,NA,NA,2016-10-13,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161014,goletapier,bottle,0m,B,NA,NA,NA,NA,72,73.21897262842144,0.2783884965301338,0.19685039370078525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2496098.6851892886,181281.2696743556,NA,NA,NA,2016-10-14,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161015,goletapier,bottle,0m,B,NA,NA,NA,NA,96,72.98087739032621,0.37648730006933273,0.2662167229096397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261436.774939612,229231.43203905472,water,bottle,N-Control-B-T4_S123,2016-10-15,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161016,goletapier,bottle,0m,B,NA,NA,NA,NA,120,72.99212598425197,0.19089496904923348,0.1349831271091091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109222.8414615511,126428.81485663516,NA,NA,NA,2016-10-16,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161017,goletapier,bottle,0m,B,NA,NA,NA,NA,144,72.70153730783652,0.06628297536432332,0.04686914135733388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-17,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161018,goletapier,bottle,0m,B,NA,NA,NA,NA,168,71.75853018372703,0.18559233102009925,0.13123359580053062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-18,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-3,20161025,goletapier,bottle,0m,B,NA,NA,NA,NA,336,70.15373078365204,0.23861871131154183,0.16872890888638636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161108,goletapier,bottle,0m,B,NA,NA,NA,NA,672,68.1177352830896,0.04242110423315406,0.02999625046868459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161122,goletapier,bottle,0m,B,NA,NA,NA,NA,1008,68.11961004874391,0.10870407959748742,0.07686539182602557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161206,goletapier,bottle,0m,B,NA,NA,NA,NA,1344,67.83089613798275,0.3261122387924522,0.23059617547806963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-06,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161220,goletapier,bottle,0m,B,NA,NA,NA,NA,1680,68.67602996254682,0.10858194018219776,0.0767790262172241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-20,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-3,20161011,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,0,88.00065185185184,1.919663965221237,1.3574074074073934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058506.0199759926,76820.98621724607,water,bottle,N-Amend-T0_S124,2016-10-11,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161012,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,24,77.65065185185185,1.7337210709092419,1.225925925925928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5556620.035198523,363410.0797877098,NA,NA,NA,2016-10-12,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161013,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,48,75.96546666666667,0.26712922844824283,0.1888888888888829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7354541.640960296,707257.6266296558,NA,NA,NA,2016-10-13,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161014,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,72,78.18398518518518,1.0056629776875408,0.7111111111111157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3663918.4437165973,436441.1945723061,NA,NA,NA,2016-10-14,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161015,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,96,76.37472592592593,1.0606601717798314,0.7500000000000071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381012.2479039705,180944.4516253848,water,bottle,N-Amend-C-T4_S125,2016-10-15,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161016,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,120,76.48213333333334,0.5211638868745322,0.3685185185185204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1363754.6529080425,179265.13890834624,NA,NA,NA,2016-10-16,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161017,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,144,76.7450962962963,0.15451592625928498,0.10925925925926093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-17,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161018,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,168,77.43583703703703,0.5028314888437654,0.3555555555555543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-18,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161025,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,336,72.6488,0.128326786215328,0.0907407407407348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-25,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161108,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,672,70.74879999999999,0.4006938426723843,0.2833333333333385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08,Goleta Pier,diatom lysate,NA,NA,2.000000000000001,2
BR16-3,20161122,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,1008,70.87287407407408,0.09951873216700444,0.07037037037037663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-22,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161206,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,1344,69.95620740740739,0.43212081072510455,0.30555555555555003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-06,Goleta Pier,diatom lysate,NA,NA,1.9999999999999996,2
BR16-3,20161220,goletapier,bottle,DiatomLysate,C,NA,NA,NA,NA,1680,71.9494382022472,1.3956751823419882,0.986891385767791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-20,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161011,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,0,90.00366850828729,0.2838844904211211,0.20073664825046222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141264.3721052632,70981.10951816336,water,bottle,N-Amend-T0_S124,2016-10-11,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161012,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,24,77.64455248618785,0.30732449421736285,0.21731123388582316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5907817.307784349,563782.214475052,NA,NA,NA,2016-10-12,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161013,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,48,76.41434990791898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7470817.917211219,831605.3689618954,NA,NA,NA,2016-10-13,Goleta Pier,diatom lysate,NA,NA,NA,1
BR16-3,20161014,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,72,78.57641252302027,0.5886045397722237,0.4162062615101263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3597318.6933610337,375504.47692631546,NA,NA,NA,2016-10-14,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161015,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,96,76.88396316758747,1.065217950295759,0.7532228360957659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465623.7199667592,224928.9365776461,water,bottle,N-Amend-D-T4_S126,2016-10-15,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161016,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,120,77.06075874769797,0.22137781363113637,0.15653775322282823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342821.0039039704,146788.87999743823,NA,NA,NA,2016-10-16,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161017,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,144,77.69611786372005,0.026044448662491955,0.01841620626151297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-17,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161018,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,168,78.11969060773481,1.0469868362320078,0.740331491712702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-18,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161025,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,336,74.95762799263352,0.2630489314911195,0.18600368324124616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-25,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161108,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,672,72.78451565377532,0.48703118998851613,0.34438305709023354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161122,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,1008,70.96683609576426,0.7032001138871722,0.49723756906077193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-22,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161206,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,1344,69.31858563535911,0.768311235543387,0.5432780847145436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-06,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR16-3,20161220,goletapier,bottle,DiatomLysate,D,NA,NA,NA,NA,1680,71.74344569288391,0.26748234044885877,0.18913857677903678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-20,Goleta Pier,diatom lysate,NA,NA,2.0000000000000004,2
BR17-1,20170512,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,55.64083861874559,1.8058758231050822,1.2769470404984418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-12,UCSB intake,ambient,0,NA,2.0000000000000004,2
BR17-1,20170512,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.067,7,51.094326990838624,0.5066497186071908,0.3582554517134007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-12,UCSB intake,ambient,1,4,2.0000000000000004,2
BR17-1,20170512,UCSBintake,bioreactor,flowthru,NA,5_6,mixed,2,0.067,7,51.78037350246654,0.6366163855542412,0.45015576323987355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-12,UCSB intake,ambient,2,4,2.0000000000000004,2
BR17-1,20170512,UCSBintake,bioreactor,flowthru,NA,5_6_8,mixed,3,0.067,7,51.34045102184638,1.2269734489747948,0.8676012461059237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-12,UCSB intake,ambient,3,4,2.0000000000000004,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,NA,mixed,0,NA,0,68.71907001044931,0.20861004655695917,0.1475095785440672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,0,NA,2.0000000000000004,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,5,mixed,1,0.067,7,60.67500870776734,0.4334754214170443,0.3065134099616884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,1,4,2.0000000000000004,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,5_6,mixed,2,0.067,7,54.51408916753745,0.09753196981883622,0.06896551724138078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,2,4,1.9999999999999996,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,5_6_8,mixed,3,0.067,7,54.38382096830372,1.3058447070188264,0.9233716475095725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,3,4,2.0000000000000004,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,5_6_8_9,mixed,4,0.067,7,53.25355276907001,2.221561534762333,1.5708812260536396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,4,4,2.0000000000000004,2
BR17-2,20170517,goletapier,bioreactor,0m,NA,5_6_8_9_10,mixed,5,0.067,7,52.4872692441658,0.26008525285022155,0.1839080459770095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17,Goleta Pier,surface,5,4,2.0000000000000004,2
